id_str,full_text,label,tweet_tokens,tweet_tokens_wsw,tweet_tokens_stemmed
1,aku ga pernah punya pengalaman serupa tapi bea cukai tuh kerjaannya apaan dah liat berita seliweran kaya nguras duit orang anjir pernah liat ada yg dikasih pajak  lipat dari harga barang,0,"['aku', 'ga', 'pernah', 'punya', 'pengalaman', 'serupa', 'tapi', 'bea', 'cukai', 'tuh', 'kerjaannya', 'apaan', 'dah', 'liat', 'berita', 'seliweran', 'kaya', 'nguras', 'duit', 'orang', 'anjir', 'pernah', 'liat', 'ada', 'yg', 'dikasih', 'pajak', 'lipat', 'dari', 'harga', 'barang']","['pengalaman', 'bea', 'cukai', 'kerjaannya', 'dah', 'liat', 'berita', 'seliweran', 'kaya', 'nguras', 'duit', 'orang', 'anjir', 'liat', 'dikasih', 'pajak', 'lipat', 'harga', 'barang']","['alam', 'bea', 'cukai', 'kerja', 'dah', 'liat', 'berita', 'seliwer', 'kaya', 'nguras', 'duit', 'orang', 'anjir', 'liat', 'kasih', 'pajak', 'lipat', 'harga', 'barang']"
2,wujud revolusi mental yang dihajar yang minta maaf yang nyetor pajak yang diminta solusi yang sipil yang disuruh menyelesaikan konflik yang lurus yang digaslight buzzer ada lagi,0,"['wujud', 'revolusi', 'mental', 'yang', 'dihajar', 'yang', 'minta', 'maaf', 'yang', 'nyetor', 'pajak', 'yang', 'diminta', 'solusi', 'yang', 'sipil', 'yang', 'disuruh', 'menyelesaikan', 'konflik', 'yang', 'lurus', 'yang', 'digaslight', 'buzzer', 'ada', 'lagi']","['wujud', 'revolusi', 'mental', 'dihajar', 'maaf', 'nyetor', 'pajak', 'solusi', 'sipil', 'disuruh', 'menyelesaikan', 'konflik', 'lurus', 'digaslight', 'buzzer']","['wujud', 'revolusi', 'mental', 'hajar', 'maaf', 'nyetor', 'pajak', 'solusi', 'sipil', 'suruh', 'selesai', 'konflik', 'lurus', 'digaslight', 'buzzer']"
3,lagi viral pengusaha empekempek di palembang ditagih pajak bernilai fantastis sebesar milyar uedannn,2,"['lagi', 'viral', 'pengusaha', 'empekempek', 'di', 'palembang', 'ditagih', 'pajak', 'bernilai', 'fantastis', 'sebesar', 'milyar', 'uedannn']","['viral', 'pengusaha', 'empekempek', 'palembang', 'ditagih', 'pajak', 'bernilai', 'fantastis', 'milyar', 'uedannn']","['viral', 'usaha', 'empekempek', 'palembang', 'tagih', 'pajak', 'nila', 'fantastis', 'milyar', 'uedannn']"
4,tolak bayar pajak pasangan ini pilih robek tas hermes berharga didepan petugas emng semahal itu yaaa pajaknya  thread,0,"['tolak', 'bayar', 'pajak', 'pasangan', 'ini', 'pilih', 'robek', 'tas', 'hermes', 'berharga', 'didepan', 'petugas', 'emng', 'semahal', 'itu', 'yaaa', 'pajaknya', 'thread']","['tolak', 'bayar', 'pajak', 'pasangan', 'pilih', 'robek', 'tas', 'hermes', 'berharga', 'didepan', 'petugas', 'emng', 'semahal', 'yaaa', 'pajaknya', 'thread']","['tolak', 'bayar', 'pajak', 'pasang', 'pilih', 'robek', 'tas', 'hermes', 'harga', 'depan', 'tugas', 'emng', 'mahal', 'yaaa', 'pajak', 'thread']"
5,hukum bekerja dikantor pajak dan bea cukai,2,"['hukum', 'bekerja', 'dikantor', 'pajak', 'dan', 'bea', 'cukai']","['hukum', 'dikantor', 'pajak', 'bea', 'cukai']","['hukum', 'kantor', 'pajak', 'bea', 'cukai']"
6,uang pajak lu noh dipake buat bayar biduan,0,"['uang', 'pajak', 'lu', 'noh', 'dipake', 'buat', 'bayar', 'biduan']","['uang', 'pajak', 'lu', 'noh', 'dipake', 'bayar', 'biduan']","['uang', 'pajak', 'lu', 'noh', 'dipake', 'bayar', 'biduan']"
7,pk amp pm bangun datar dasar aritmatika kartesius fungsi komposisi invers pertidaksamaan soal flowchart bunga tunggal diskon pajak di pm logaritma dasar algoritma pemrograman esai kayak sainsin al faiz,2,"['pk', 'amp', 'pm', 'bangun', 'datar', 'dasar', 'aritmatika', 'kartesius', 'fungsi', 'komposisi', 'invers', 'pertidaksamaan', 'soal', 'flowchart', 'bunga', 'tunggal', 'diskon', 'pajak', 'di', 'pm', 'logaritma', 'dasar', 'algoritma', 'pemrograman', 'esai', 'kayak', 'sainsin', 'al', 'faiz']","['pk', 'pm', 'bangun', 'datar', 'dasar', 'aritmatika', 'kartesius', 'fungsi', 'komposisi', 'invers', 'pertidaksamaan', 'flowchart', 'bunga', 'tunggal', 'diskon', 'pajak', 'pm', 'logaritma', 'dasar', 'algoritma', 'pemrograman', 'esai', 'kayak', 'sainsin', 'al', 'faiz']","['pk', 'pm', 'bangun', 'datar', 'dasar', 'aritmatika', 'kartesius', 'fungsi', 'komposisi', 'invers', 'pertidaksamaan', 'flowchart', 'bunga', 'tunggal', 'diskon', 'pajak', 'pm', 'logaritma', 'dasar', 'algoritma', 'pemrograman', 'esai', 'kayak', 'sainsin', 'al', 'faiz']"
8,duit pajak saya itu,2,"['duit', 'pajak', 'saya', 'itu']","['duit', 'pajak']","['duit', 'pajak']"
9,dis setega itu kemarin juga liat di titok kalo ada ibu ibu ngerobek tas hemez nya gara gara kzl dimintain pajak dia beli di indonesia tasnya malah disuruh bayar pajak bea cukai pada saat balik dari luar negeri,0,"['dis', 'setega', 'itu', 'kemarin', 'juga', 'liat', 'di', 'titok', 'kalo', 'ada', 'ibu', 'ibu', 'ngerobek', 'tas', 'hemez', 'nya', 'gara', 'gara', 'kzl', 'dimintain', 'pajak', 'dia', 'beli', 'di', 'indonesia', 'tasnya', 'malah', 'disuruh', 'bayar', 'pajak', 'bea', 'cukai', 'pada', 'saat', 'balik', 'dari', 'luar', 'negeri']","['dis', 'setega', 'kemarin', 'liat', 'titok', 'ngerobek', 'tas', 'hemez', 'gara', 'gara', 'kzl', 'dimintain', 'pajak', 'beli', 'indonesia', 'tasnya', 'disuruh', 'bayar', 'pajak', 'bea', 'cukai', 'negeri']","['dis', 'tega', 'kemarin', 'liat', 'titok', 'ngerobek', 'tas', 'hemez', 'gara', 'gara', 'kzl', 'dimintain', 'pajak', 'beli', 'indonesia', 'tas', 'suruh', 'bayar', 'pajak', 'bea', 'cukai', 'negeri']"
10,kasih kita pajak kayak orang jerman norway swedia atau lebih tinggi sekalipun asalkan kita juga udah siap menerapkan hukum rajam ke pejabat korup dan keluarganya kalo penegakan hukum kayak skrg pajak makin tinggi mah mereka yg kaya dan kita yg makin melarat,0,"['kasih', 'kita', 'pajak', 'kayak', 'orang', 'jerman', 'norway', 'swedia', 'atau', 'lebih', 'tinggi', 'sekalipun', 'asalkan', 'kita', 'juga', 'udah', 'siap', 'menerapkan', 'hukum', 'rajam', 'ke', 'pejabat', 'korup', 'dan', 'keluarganya', 'kalo', 'penegakan', 'hukum', 'kayak', 'skrg', 'pajak', 'makin', 'tinggi', 'mah', 'mereka', 'yg', 'kaya', 'dan', 'kita', 'yg', 'makin', 'melarat']","['kasih', 'pajak', 'kayak', 'orang', 'jerman', 'norway', 'swedia', 'udah', 'menerapkan', 'hukum', 'rajam', 'pejabat', 'korup', 'keluarganya', 'penegakan', 'hukum', 'kayak', 'skrg', 'pajak', 'mah', 'kaya', 'melarat']","['kasih', 'pajak', 'kayak', 'orang', 'jerman', 'norway', 'swedia', 'udah', 'terap', 'hukum', 'rajam', 'jabat', 'korup', 'keluarga', 'tega', 'hukum', 'kayak', 'skrg', 'pajak', 'mah', 'kaya', 'melarat']"
